image,noisy_psnr,method,iterations,final_psnr,final_energy,total_ms
cameraman,20.41011896,GD,300,26.87589209,356.7042917,1161.3508
cameraman,20.41011896,Newton,30,26.76448868,362.6962051,3019.8053
barbara,20.09411666,GD,300,25.07299244,387.9758195,1058.6716
barbara,20.09411666,Newton,30,25.14503016,391.9225086,3675.9279
ape,20.0473124,GD,300,23.49348089,427.3408024,1585.0636
ape,20.0473124,Newton,30,23.56798096,431.1182829,3516.4356
